Time, Sample Count, IR Count, Red Count, Raw ECG, Raw ECG (mV), Filtered ECG, Filtered ECG (mV)
2023-10-21 23:55:27.431,22558,216069,188322,-8580,-2.6269815,-9366,-2.86763505
2023-10-21 23:55:27.431,22559,216108,188304,-8997,-2.754656475,-9361,-2.866104175
2023-10-21 23:55:27.431,22560,216113,188323,-8989,-2.752207075,-9362,-2.86641035
2023-10-21 23:55:27.431,22561,216141,188335,-8813,-2.698320275,-9356,-2.8645733
2023-10-21 23:55:27.462,22562,216136,188328,-9430,-2.88723025,-9350,-2.86273625
2023-10-21 23:55:27.462,22563,216141,188346,-9695,-2.968366625,-9348,-2.8621239
2023-10-21 23:55:27.462,22564,216159,188327,-9362,-2.86641035,-9339,-2.859368325
2023-10-21 23:55:27.462,22565,216158,188341,-9373,-2.869778275,-9327,-2.855694225
2023-10-21 23:55:27.462,22566,216165,188336,-9848,-3.0152114,-9331,-2.856918925
2023-10-21 23:55:27.462,22567,216188,188354,-9540,-2.9209095,-9345,-2.861205375
2023-10-21 23:55:27.462,22568,216194,188346,-9287,-2.843447225,-9426,-2.88600555
2023-10-21 23:55:27.462,22569,216182,188346,-9776,-2.9931668,-9741,-2.982450675
2023-10-21 23:55:27.494,22570,216193,188354,-9770,-2.99132975,-10094,-3.09053045
2023-10-21 23:55:27.494,22571,216206,188360,-9309,-2.850183075,-10299,-3.153296325
2023-10-21 23:55:27.494,22572,216224,188356,-9679,-2.963467825,-10356,-3.1707483
2023-10-21 23:55:27.494,22573,216236,188365,-9869,-3.021641075,-10273,-3.145335775
2023-10-21 23:55:27.494,22574,216249,188365,-9482,-2.90315135,-9918,-3.03664365
2023-10-21 23:55:27.494,22575,216259,188393,-9456,-2.8951908,-9454,-2.89457845
2023-10-21 23:55:27.494,22576,216274,188378,-9776,-2.9931668,-9146,-2.80027655
2023-10-21 23:55:27.524,22577,216274,188391,-9625,-2.946934375,-8930,-2.73414275
2023-10-21 23:55:27.524,22578,216298,188405,-9462,-2.89702785,-8792,-2.6918906
2023-10-21 23:55:27.524,22579,216305,188411,-9768,-2.9907174,-8916,-2.7298563
2023-10-21 23:55:27.524,22580,216327,188393,-9780,-2.9943915,-9221,-2.823239675
2023-10-21 23:55:27.524,22581,216345,188410,-9517,-2.913867475,-9449,-2.893047575
2023-10-21 23:55:27.556,22582,216351,188414,-9829,-3.009394075,-9600,-2.93928
2023-10-21 23:55:27.556,22583,216369,188424,-9980,-3.0556265,-9721,-2.976327175
2023-10-21 23:55:27.556,22584,216380,188441,-9523,-2.915704525,-9663,-2.958569025
2023-10-21 23:55:27.587,22585,216398,188449,-9611,-2.942647925,-9507,-2.910805725
2023-10-21 23:55:27.587,22586,216431,188442,-10087,-3.088387225,-9498,-2.90805015
2023-10-21 23:55:27.587,22587,216424,188446,-9842,-3.01337435,-9565,-2.928563875
2023-10-21 23:55:27.587,22588,216437,188457,-9678,-2.96316165,-9581,-2.933462675
2023-10-21 23:55:27.587,22589,216439,188454,-10090,-3.08930575,-9639,-2.951220825
2023-10-21 23:55:27.587,22590,216456,188471,-9930,-3.04031775,-9672,-2.9613246
2023-10-21 23:55:27.618,22591,216452,188455,-9655,-2.956119625,-9620,-2.9454035
2023-10-21 23:55:27.618,22592,216477,188468,-10047,-3.076140225,-9632,-2.9490776
2023-10-21 23:55:27.618,22593,216470,188474,-10116,-3.0972663,-9631,-2.948771425
2023-10-21 23:55:27.618,22594,216493,188461,-9725,-2.977551875,-9620,-2.9454035
2023-10-21 23:55:27.618,22595,216467,188457,-9877,-3.024090475,-9615,-2.943872625
2023-10-21 23:55:27.618,22596,216438,188450,-10160,-3.110738,-9629,-2.948159075
2023-10-21 23:55:27.650,22597,216406,188429,-9838,-3.01214965,-9648,-2.9539764
2023-10-21 23:55:27.650,22598,216346,188392,-9754,-2.98643095,-9658,-2.95703815
2023-10-21 23:55:27.650,22599,216284,188367,-10216,-3.1278838,-9670,-2.96071225
2023-10-21 23:55:27.650,22600,216168,188330,-10199,-3.122678825,-9682,-2.96438635
2023-10-21 23:55:27.650,22601,216077,188270,-10024,-3.0690982,-9682,-2.96438635
2023-10-21 23:55:27.650,22602,215981,188252,-10365,-3.173503875,-9687,-2.965917225
2023-10-21 23:55:27.650,22603,215889,188212,-10623,-3.252497025,-9710,-2.97295925
2023-10-21 23:55:27.681,22604,215792,188182,-10345,-3.167380375,-9736,-2.9809198
2023-10-21 23:55:27.681,22605,215705,188144,-10376,-3.1768718,-9757,-2.987349475
2023-10-21 23:55:27.681,22606,215637,188109,-10757,-3.293524475,-9782,-2.99500385
2023-10-21 23:55:27.681,22607,215549,188084,-10456,-3.2013658,-9804,-3.0017397
2023-10-21 23:55:27.681,22608,215491,188050,-10245,-3.136762875,-9819,-3.006332325
2023-10-21 23:55:27.681,22609,215444,188042,-10512,-3.2185116,-9841,-3.013068175
2023-10-21 23:55:27.681,22610,215385,188023,-10326,-3.16156305,-9866,-3.02072255
2023-10-21 23:55:27.712,22611,215339,188007,-10021,-3.068179675,-9880,-3.025009
2023-10-21 23:55:27.712,22612,215309,187996,-10186,-3.11869855,-9895,-3.029601625
2023-10-21 23:55:27.712,22613,215277,187976,-10183,-3.117780025,-9917,-3.036337475
2023-10-21 23:55:27.712,22614,215258,187960,-9790,-2.99745325,-9928,-3.0397054
2023-10-21 23:55:27.712,22615,215220,187954,-9781,-2.994697675,-9933,-3.041236275
2023-10-21 23:55:27.712,22616,215228,187958,-9983,-3.056545025,-9947,-3.045522725
2023-10-21 23:55:27.712,22617,215226,187968,-9780,-2.9943915,-9964,-3.0507277
2023-10-21 23:55:27.712,22618,215232,187960,-9674,-2.96193695,-9982,-3.05623885
2023-10-21 23:55:27.712,22619,215231,187961,-9963,-3.050421525,-10013,-3.065730275
2023-10-21 23:55:27.742,22620,215228,187970,-9692,-2.9674481,-10209,-3.125740575
2023-10-21 23:55:27.742,22621,215266,187975,-9419,-2.883862325,-10331,-3.163093925
2023-10-21 23:55:27.742,22622,215261,187980,-9673,-2.961630775,-10395,-3.182689125
2023-10-21 23:55:27.742,22623,215283,187987,-9880,-3.025009,-10491,-3.212081925
2023-10-21 23:55:27.742,22624,215308,187993,-9568,-2.9294824,-10512,-3.2185116
2023-10-21 23:55:27.742,22625,215325,187994,-9586,-2.93499355,-10457,-3.201671975
2023-10-21 23:55:27.742,22626,215341,187996,-9970,-3.05256475,-10437,-3.195548475
2023-10-21 23:55:27.774,22627,215354,188024,-9567,-2.929176225,-10402,-3.18483235
2023-10-21 23:55:27.774,22628,215369,188013,-9458,-2.89580315,-10352,-3.1695236
2023-10-21 23:55:27.774,22629,215378,188020,-9760,-2.988268,-10354,-3.17013595
2023-10-21 23:55:27.774,22630,215382,188023,-9690,-2.96683575,-10309,-3.156358075
2023-10-21 23:55:27.774,22631,215395,188026,-9336,-2.8584498,-10163,-3.111656525
2023-10-21 23:55:27.774,22632,215400,188037,-9616,-2.9441788,-10032,-3.0715476
2023-10-21 23:55:27.805,22633,215393,188026,-9716,-2.9747963,-9983,-3.056545025
2023-10-21 23:55:27.805,22634,215397,188030,-9423,-2.885087025,-9926,-3.03909305
2023-10-21 23:55:27.805,22635,215403,188016,-9500,-2.9086625,-9865,-3.020416375
2023-10-21 23:55:27.805,22636,215404,188023,-9825,-3.008169375,-9862,-3.01949785
2023-10-21 23:55:27.805,22637,215404,188022,-9498,-2.90805015,-9834,-3.01092495
2023-10-21 23:55:27.805,22638,215417,188029,-9273,-2.839160775,-9765,-2.989798875
2023-10-21 23:55:27.805,22639,215421,188028,-9711,-2.973265425,-9759,-2.987961825
2023-10-21 23:55:27.835,22640,215398,188025,-9732,-2.9796951,-9793,-2.998371775
2023-10-21 23:55:27.835,22641,215395,188031,-9496,-2.9074378,-9789,-2.997147075
2023-10-21 23:55:27.835,22642,215402,188019,-9862,-3.01949785,-9779,-2.994085325
2023-10-21 23:55:27.835,22643,215406,188027,-9915,-3.035725125,-9759,-2.987961825
2023-10-21 23:55:27.835,22644,215442,188028,-9480,-2.902539,-9741,-2.982450675
2023-10-21 23:55:27.835,22645,215444,188032,-9563,-2.927951525,-9724,-2.9772457
2023-10-21 23:55:27.867,22646,215452,188043,-9944,-3.0446042,-9715,-2.974490125
2023-10-21 23:55:27.867,22647,215452,188035,-9671,-2.961018425,-9704,-2.9711222
2023-10-21 23:55:27.867,22648,215457,188028,-9457,-2.895496975,-9686,-2.96561105
2023-10-21 23:55:27.867,22649,215455,188027,-9930,-3.04031775,-9673,-2.961630775
2023-10-21 23:55:27.867,22650,215447,188039,-9812,-3.0041891,-9664,-2.9588752
2023-10-21 23:55:27.898,22651,215458,188037,-9506,-2.91049955,-9650,-2.95458875
2023-10-21 23:55:27.898,22652,215463,188038,-10020,-3.0678735,-9640,-2.951527
2023-10-21 23:55:27.898,22653,215458,188033,-10242,-3.13584435,-9639,-2.951220825
2023-10-21 23:55:27.898,22654,215444,188026,-9850,-3.01582375,-9631,-2.948771425
2023-10-21 23:55:27.898,22655,215427,188034,-9878,-3.02439665,-9613,-2.943260275
2023-10-21 23:55:27.898,22656,215435,188029,-10221,-3.129414675,-9601,-2.939586175
2023-10-21 23:55:27.898,22657,215414,188024,-9888,-3.0274584,-9593,-2.937136775
2023-10-21 23:55:27.898,22658,215409,188021,-9753,-2.986124775,-9588,-2.9356059
2023-10-21 23:55:27.929,22659,215379,188018,-10078,-3.08563165,-9600,-2.93928
2023-10-21 23:55:27.929,22660,215377,188019,-9948,-3.0458289,-9622,-2.94601585
2023-10-21 23:55:27.929,22661,215356,188011,-9642,-2.95213935,-9636,-2.9503023
2023-10-21 23:55:27.929,22662,215369,188016,-9937,-3.042460975,-9648,-2.9539764
2023-10-21 23:55:27.929,22663,215359,187999,-10112,-3.0960416,-9665,-2.959181375
2023-10-21 23:55:27.929,22664,215359,187993,-9756,-2.9870433,-9674,-2.96193695
2023-10-21 23:55:27.961,22665,215355,188004,-9793,-2.998371775,-9679,-2.963467825
2023-10-21 23:55:27.961,22666,215362,187995,-10095,-3.090836625,-9695,-2.968366625
2023-10-21 23:55:27.961,22667,215355,188010,-9879,-3.024702825,-9714,-2.97418395
2023-10-21 23:55:27.961,22668,215355,188004,-9715,-2.974490125,-9725,-2.977551875
2023-10-21 23:55:27.961,22669,215372,188013,-10151,-3.107982425,-9744,-2.9833692
2023-10-21 23:55:27.992,22670,215364,188014,-10130,-3.10155275,-9770,-2.99132975
2023-10-21 23:55:27.992,22671,215385,188024,-9790,-2.99745325,-9816,-3.0054138
2023-10-21 23:55:27.995,22672,215374,188022,-10053,-3.077977275,-9863,-3.019804025
2023-10-21 23:55:27.995,22673,215394,188016,-10194,-3.12114795,-9926,-3.03909305
2023-10-21 23:55:27.995,22674,215406,188008,-9757,-2.987349475,-9953,-3.047359775
2023-10-21 23:55:27.995,22675,215422,188032,-9871,-3.022253425,-9936,-3.0421548
2023-10-21 23:55:28.023,22676,215431,188039,-10315,-3.158195125,-9941,-3.043685675
2023-10-21 23:55:28.023,22677,215452,188058,-9909,-3.033888075,-9941,-3.043685675
2023-10-21 23:55:28.023,22678,215463,188054,-9755,-2.986737125,-9950,-3.04644125
2023-10-21 23:55:28.023,22679,215484,188070,-10105,-3.093898375,-9961,-3.049809175
2023-10-21 23:55:28.023,22680,215505,188069,-10065,-3.081651375,-9969,-3.052258575
2023-10-21 23:55:28.023,22681,215521,188064,-9562,-2.92764535,-9963,-3.050421525
2023-10-21 23:55:28.055,22682,215520,188085,-9960,-3.049503,-9955,-3.047972125
2023-10-21 23:55:28.055,22683,215533,188095,-10126,-3.10032805,-9952,-3.0470536
2023-10-21 23:55:28.055,22684,215555,188109,-9734,-2.98030745,-9943,-3.044298025
2023-10-21 23:55:28.055,22685,215573,188104,-9804,-3.0017397,-9930,-3.04031775
2023-10-21 23:55:28.055,22686,215575,188107,-10077,-3.085325475,-9927,-3.039399225
2023-10-21 23:55:28.055,22687,215611,188110,-9933,-3.041236275,-9931,-3.040623925
2023-10-21 23:55:28.055,22688,215602,188132,-9825,-3.008169375,-9936,-3.0421548
2023-10-21 23:55:28.086,22689,215637,188126,-10144,-3.1058392,-9951,-3.046747425
2023-10-21 23:55:28.086,22690,215644,188130,-10095,-3.090836625,-9970,-3.05256475
2023-10-21 23:55:28.086,22691,215652,188134,-9840,-3.012762,-9977,-3.054707975
2023-10-21 23:55:28.086,22692,215658,188139,-10126,-3.10032805,-9981,-3.055932675
2023-10-21 23:55:28.086,22693,215662,188141,-10281,-3.147785175,-9994,-3.05991295
2023-10-21 23:55:28.086,22694,215683,188159,-9866,-3.02072255,-10000,-3.06175
2023-10-21 23:55:28.086,22695,215684,188137,-9998,-3.06113765,-10002,-3.06236235
2023-10-21 23:55:28.118,22696,215705,188141,-10340,-3.1658495,-10010,-3.06481175
2023-10-21 23:55:28.118,22697,215711,188152,-10024,-3.0690982,-10015,-3.066342625
2023-10-21 23:55:28.118,22698,215723,188144,-9850,-3.01582375,-10006,-3.06358705
2023-10-21 23:55:28.118,22699,215725,188152,-10284,-3.1487037,-9997,-3.060831475
2023-10-21 23:55:28.118,22700,215735,188175,-10164,-3.1119627,-9990,-3.05868825
2023-10-21 23:55:28.150,22701,215746,188162,-9880,-3.025009,-9975,-3.054095625
2023-10-21 23:55:28.150,22702,215758,188175,-10266,-3.14319255,-9962,-3.05011535
2023-10-21 23:55:28.150,22703,215769,188188,-10432,-3.1940176,-9957,-3.048584475
2023-10-21 23:55:28.150,22704,215765,188161,-9943,-3.044298025,-9951,-3.046747425
2023-10-21 23:55:28.150,22705,215759,188172,-10095,-3.090836625,-9945,-3.044910375
2023-10-21 23:55:28.150,22706,215775,188186,-10328,-3.1621754,-9951,-3.046747425
2023-10-21 23:55:28.150,22707,215787,188176,-10041,-3.074303175,-9955,-3.047972125
2023-10-21 23:55:28.181,22708,215773,188176,-9967,-3.051646225,-9956,-3.0482783
2023-10-21 23:55:28.181,22709,215789,188180,-10290,-3.15054075,-9967,-3.051646225
2023-10-21 23:55:28.181,22710,215779,188167,-10098,-3.09175515,-9987,-3.057769725
2023-10-21 23:55:28.181,22711,215799,188182,-9854,-3.01704845,-10001,-3.062056175
2023-10-21 23:55:28.181,22712,215812,188181,-10065,-3.081651375,-10017,-3.066954975
2023-10-21 23:55:28.181,22713,215796,188190,-10234,-3.13339495,-10042,-3.07460935
2023-10-21 23:55:28.212,22714,215796,188194,-9917,-3.036337475,-10059,-3.079814325
2023-10-21 23:55:28.212,22715,215826,188188,-10030,-3.07093525,-10067,-3.082263725
2023-10-21 23:55:28.212,22716,215820,188187,-10364,-3.1731977,-10080,-3.086244
2023-10-21 23:55:28.212,22717,215842,188208,-10049,-3.076752575,-10092,-3.0899181
2023-10-21 23:55:28.212,22718,215828,188204,-9870,-3.02194725,-10097,-3.091448975
2023-10-21 23:55:28.242,22719,215853,188196,-10149,-3.107370075,-10110,-3.09542925
2023-10-21 23:55:28.242,22720,215853,188212,-10169,-3.113493575,-10126,-3.10032805
2023-10-21 23:55:28.242,22721,215868,188217,-9921,-3.037562175,-10132,-3.1021651
2023-10-21 23:55:28.242,22722,215865,188208,-10226,-3.13094555,-10137,-3.103695975
2023-10-21 23:55:28.242,22723,215893,188220,-10584,-3.2405562,-10149,-3.107370075
2023-10-21 23:55:28.242,22724,215895,188226,-10442,-3.19707935,-10153,-3.108594775
2023-10-21 23:55:28.242,22725,215895,188232,-10725,-3.283726875,-10154,-3.10890095
2023-10-21 23:55:28.273,22726,215914,188232,-11398,-3.48978265,-10161,-3.111044175
2023-10-21 23:55:28.273,22727,215923,188227,-11522,-3.52774835,-10163,-3.111656525
2023-10-21 23:55:28.273,22728,215916,188244,-11175,-3.421505625,-10156,-3.1095133
2023-10-21 23:55:28.273,22729,215937,188243,-11182,-3.42364885,-10151,-3.107982425
2023-10-21 23:55:28.273,22730,215946,188248,-10524,-3.2221857,-10147,-3.106757725
2023-10-21 23:55:28.273,22731,215956,188246,-9569,-2.929788575,-10134,-3.10277745
2023-10-21 23:55:28.304,22732,215975,188245,-9764,-2.9894927,-10123,-3.099409525
2023-10-21 23:55:28.304,22733,215988,188250,-9919,-3.036949825,-10121,-3.098797175
2023-10-21 23:55:28.304,22734,216008,188265,-9708,-2.9723469,-10115,-3.096960125
2023-10-21 23:55:28.304,22735,216013,188263,-10066,-3.08195755,-10106,-3.09420455
2023-10-21 23:55:28.304,22736,216034,188259,-10403,-3.185138525,-10103,-3.093286025
2023-10-21 23:55:28.334,22737,216026,188279,-10128,-3.1009404,-10102,-3.09297985
2023-10-21 23:55:28.334,22738,216040,188281,-9954,-3.04766595,-10099,-3.092061325
2023-10-21 23:55:28.334,22739,216058,188264,-10372,-3.1756471,-10106,-3.09420455
2023-10-21 23:55:28.334,22740,216074,188293,-10243,-3.136150525,-10124,-3.0997157
2023-10-21 23:55:28.334,22741,216097,188301,-9893,-3.028989275,-10151,-3.107982425
2023-10-21 23:55:28.334,22742,216106,188312,-10157,-3.109819475,-10428,-3.1927929
2023-10-21 23:55:28.366,22743,216111,188304,-10430,-3.19340525,-10832,-3.3164876
2023-10-21 23:55:28.366,22744,216129,188311,-10152,-3.1082886,-11162,-3.41752535
2023-10-21 23:55:28.366,22745,216128,188316,-10378,-3.17748415,-11289,-3.456409575
2023-10-21 23:55:28.366,22746,216139,188314,-10659,-3.263519325,-11272,-3.4512046
2023-10-21 23:55:28.366,22747,216162,188327,-10294,-3.15176545,-11028,-3.3764979
2023-10-21 23:55:28.366,22748,216168,188327,-10211,-3.126352925,-10575,-3.237800625
2023-10-21 23:55:28.398,22749,216188,188341,-10583,-3.240250025,-10195,-3.121454125
2023-10-21 23:55:28.398,22750,216192,188344,-10493,-3.212694275,-9944,-3.0446042
2023-10-21 23:55:28.399,22751,216212,188350,-10190,-3.11992325,-9746,-2.98398155
2023-10-21 23:55:28.399,22752,216224,188360,-10491,-3.212081925,-9733,-2.980001275
2023-10-21 23:55:28.399,22753,216254,188363,-10654,-3.26198845,-9926,-3.03909305
2023-10-21 23:55:28.399,22754,216259,188367,-10296,-3.1523778,-10115,-3.096960125
2023-10-21 23:55:28.399,22755,216282,188380,-10440,-3.196467,-10244,-3.1364567
2023-10-21 23:55:28.429,22756,216299,188383,-10799,-3.306383825,-10361,-3.172279175
2023-10-21 23:55:28.429,22757,216327,188397,-10510,-3.21789925,-10334,-3.16401245
2023-10-21 23:55:28.429,22758,216344,188405,-10435,-3.194936125,-10154,-3.10890095
2023-10-21 23:55:28.429,22759,216356,188405,-10850,-3.32199875,-10064,-3.0813452
2023-10-21 23:55:28.429,22760,216368,188416,-10844,-3.3201617,-10115,-3.096960125
2023-10-21 23:55:28.429,22761,216390,188413,-10637,-3.256783475,-10224,-3.1303332
2023-10-21 23:55:28.429,22762,216408,188435,-10885,-3.332714875,-10236,-3.1340073
2023-10-21 23:55:28.462,22763,216397,188442,-11118,-3.40405365,-10262,-3.14196785
2023-10-21 23:55:28.462,22764,216410,188431,-10891,-3.334551925,-10308,-3.1560519
2023-10-21 23:55:28.462,22765,216417,188435,-10895,-3.335776625,-10317,-3.158807475
2023-10-21 23:55:28.462,22766,216404,188433,-11227,-3.437426725,-10336,-3.1646248
2023-10-21 23:55:28.462,22767,216401,188420,-11008,-3.3703744,-10359,-3.171666825
2023-10-21 23:55:28.462,22768,216344,188398,-10972,-3.3593521,-10362,-3.17258535
2023-10-21 23:55:28.491,22769,216274,188363,-11265,-3.449061375,-10376,-3.1768718
2023-10-21 23:55:28.491,22770,216199,188327,-11071,-3.389663425,-10402,-3.18483235
2023-10-21 23:55:28.491,22771,216096,188287,-10735,-3.286788625,-10426,-3.19218055
2023-10-21 23:55:28.522,22772,215988,188238,-11115,-3.403135125,-10449,-3.199222575
2023-10-21 23:55:28.522,22773,215863,188199,-11184,-3.4242612,-10468,-3.2050399
2023-10-21 23:55:28.522,22774,215754,188161,-10888,-3.3336334,-10476,-3.2074893
2023-10-21 23:55:28.522,22775,215645,188114,-11128,-3.4071154,-10484,-3.2099387
2023-10-21 23:55:28.522,22776,215558,188072,-11301,-3.460083675,-10508,-3.2172869
2023-10-21 23:55:28.522,22777,215453,188036,-11077,-3.391500475,-10539,-3.226778325
2023-10-21 23:55:28.553,22778,215362,187983,-10926,-3.34526805,-10619,-3.251272325
2023-10-21 23:55:28.553,22779,215258,187982,-11294,-3.45794045,-10690,-3.27301075
2023-10-21 23:55:28.553,22780,215185,187932,-11222,-3.43589585,-10805,-3.308220875
2023-10-21 23:55:28.553,22781,215098,187895,-10917,-3.342512475,-10869,-3.327816075
2023-10-21 23:55:28.553,22782,215019,187865,-11186,-3.42487355,-10900,-3.3373075
2023-10-21 23:55:28.553,22783,214955,187835,-11276,-3.4524293,-10966,-3.35751505
2023-10-21 23:55:28.584,22784,214903,187810,-10818,-3.31220115,-11005,-3.369455875
2023-10-21 23:55:28.584,22785,214840,187793,-10832,-3.3164876,-11018,-3.37343615
2023-10-21 23:55:28.584,22786,214791,187761,-11025,-3.375579375,-11053,-3.384152275
2023-10-21 23:55:28.584,22787,214762,187754,-10591,-3.242699425,-11043,-3.381090525
2023-10-21 23:55:28.584,22788,214735,187741,-10359,-3.171666825,-11010,-3.37098675
2023-10-21 23:55:28.584,22789,214701,187734,-10670,-3.26688725,-11026,-3.37588555
2023-10-21 23:55:28.584,22790,214697,187709,-10628,-3.2540279,-11048,-3.3826214
2023-10-21 23:55:28.616,22791,214689,187727,-10211,-3.126352925,-11059,-3.385989325
2023-10-21 23:55:28.616,22792,214670,187713,-10372,-3.1756471,-11069,-3.389051075
2023-10-21 23:55:28.616,22793,214659,187705,-10459,-3.202284325,-11084,-3.3936437
2023-10-21 23:55:28.616,22794,214665,187702,-10155,-3.109207125,-11094,-3.39670545
2023-10-21 23:55:28.616,22795,214662,187701,-10153,-3.108594775,-11097,-3.397623975
2023-10-21 23:55:28.616,22796,214667,187718,-10433,-3.194323775,-11105,-3.400073375
2023-10-21 23:55:28.616,22797,214681,187709,-10147,-3.106757725,-11110,-3.40160425
2023-10-21 23:55:28.648,22798,214662,187701,-9890,-3.02807075,-11112,-3.4022166
2023-10-21 23:55:28.648,22799,214673,187697,-10250,-3.13829375,-11122,-3.40527835
2023-10-21 23:55:28.648,22800,214662,187703,-10176,-3.1156368,-11134,-3.40895245
2023-10-21 23:55:28.648,22801,214639,187694,-9823,-3.007557025,-11135,-3.409258625
2023-10-21 23:55:28.648,22802,214676,187701,-10027,-3.070016725,-11130,-3.40772775
